Victimas Relativas,No Victimas Relativas 
33.4,66.3
37.6,62.2
30.3,69.3
22.6,76.7
17.1,82.8
21.6,77.8
15.4,83.7
22.4,77.3
36,63.8
22.9,76.7
31.7,68.1
27.7,71.6
18.4,81.2
31.4,68
45.1,54.6
21.3,78.4
29.6,69.9
22.1,77.7
24.2,75.4
20.1,79.4
23.7,75.7
25.7,74.1
28.6,71
25.9,73.6
22.1,77.5
24.2,75.1
24.8,74.8
23.3,76
26,73.4
17.2,82.5
22.9,76.4
22.9,76.4
